country,emissions,gdp,ghg
Ethiopia,192.4435,5.321176284,2.284303247
Faroe Islands,0.051,3.556023804,-1.292429824
Fiji,2.9823,19.79272669,0.474551329
Finland,54.805,1.450048073,1.738820182
France,429.9974,2.570840474,2.63346583
French Polynesia,1.1221,4.46607459,0.050031562
Gabon,18.6267,3.037614495,1.27013592
"Gambia, The",2.3435,5.49299823,0.369864958
Georgia,18.0153,10.95853214,1.255641499
Germany,784.0046,1.369731055,2.894318611
Ghana,53.0073,3.817504621,1.724335683
Greece,76.0007,5.74364919,1.880817592
Grenada,0.1941,7.320740616,-0.711974465
Guam,0.0409,5.099864262,-1.388276692
Guatemala,45.0183,4.200155889,1.653389091
Guinea,29.2804,3.972407842,1.466577005
Guinea-Bissau,3.2433,4.605831807,0.510987122
Guyana,7.791,63.33458716,0.891593204
Haiti,14.8741,-1.681983969,1.172430697
Honduras,23.7448,4.14356194,1.375568516
"Hong Kong SAR, China",39.1401,-3.683571131,1.592621931
Hungary,66.2076,4.583407673,1.820907845
Iceland,4.7682,8.992507613,0.678354463
India,3940.7995,6.987039326,3.595584339
Indonesia,1240.7843,5.307419348,3.09369629
"Iran, Islamic Rep.",951.8312,3.776631402,2.978559936
Iraq,367.9411,7.639811402,2.565778302
Ireland,62.3581,8.619503552,1.794892874
Israel,87.7537,6.470371502,1.943265437
Italy,394.6564,4.661762651,2.59621915
Jamaica,7.7068,5.221519847,0.886874089
Japan,1182.3124,0.954736938,3.072732244
Jordan,34.5392,2.647436164,1.538312274
Kazakhstan,331.3255,3.2,2.520254862
Kenya,117.8948,4.859981043,2.07149465
Kiribati,0.11,3.905352807,-0.958607315
"Korea, Rep.",725.6826,2.612672192,2.86074671
Kuwait,167.862,5.859208873,2.224952393
Kyrgyz Republic,21.9396,8.9675052,1.341228705
Lao PDR,36.8615,2.707426526,1.566573004
Latvia,11.1078,1.812682402,1.045628052
Lebanon,31.9268,-0.621678971,1.504155392
Lesotho,3.0231,2.387780202,0.480452513
Liberia,5.3112,4.808105173,0.725192656
Libya,104.5139,-8.251630041,2.019174054
Lithuania,20.8469,2.537525009,1.319041483
Luxembourg,8.4756,1.380185891,0.928170452
"Macao SAR, China",2.4141,-19.60933637,0.382755256
Madagascar,34.9798,3.999999999,1.543817322
Malawi,20.8724,0.921115069,1.319572389
Malaysia,353.9151,8.861821876,2.548899092
Maldives,2.4243,13.82608952,0.384586361
Mali,49.3832,3.474951711,1.693579229
Malta,2.1782,4.147882816,0.338097754
Marshall Islands,0.0024,-1.118067979,-2.619788758
Mauritania,16.6699,6.796005102,1.221932995
Mauritius,6.409,8.879885197,0.806790272
Mexico,819.8367,3.689111093,2.913727356
"Micronesia, Fed. Sts.",0.052,-0.778210117,-1.283996656
Moldova,12.3203,-5.015482319,1.090621283
Mongolia,62.7903,5.032709637,1.797892558
Morocco,114.7707,1.52720358,2.05983103
Mozambique,40.0721,4.364450745,1.602842102
Myanmar,169.3869,4.037493436,2.22887982
Namibia,13.1028,5.349664086,1.117364112
Nauru,0.0012,3.022636275,-2.920818754
Nepal,56.7046,5.631314559,1.753618291
Netherlands,167.8474,5.00723459,2.224914618
New Caledonia,5.6879,3.499999996,0.754951952
New Zealand,82.7195,2.774842648,1.917607901
Nicaragua,21.0252,3.752284757,1.322740136
Niger,43.2401,11.9,1.63588669
Nigeria,407.6597,3.251681408,2.610297781
North Macedonia,11.1838,2.758884153,1.048589392
Northern Mariana Islands,0.0037,16.64275466,-2.431798276
Norway,69.935,3.005635161,1.844694579
Oman,137.2437,9.577106131,2.137492418
Pakistan,546.0993,4.778106869,2.73727162
Palau,1.4181,-1.318449033,0.151706857
Panama,18.4776,10.76966587,1.266645561
Papua New Guinea,9.0968,5.707584118,0.958888647
Paraguay,45.5653,0.176038366,1.658634234
Peru,105.1089,2.725500216,2.021639491
Philippines,265.2654,7.580982128,2.423680606
Poland,400.2439,5.255456974,2.602324722
Portugal,59.682,6.985841938,1.775843368
Puerto Rico,15.2646,3.568110247,1.183685428
Qatar,194.6521,4.185009713,2.289259093
Romania,117.0305,3.965307663,2.068299061
Russian Federation,2578.9908,-2.069711525,3.411449793
Rwanda,9.0318,8.157733085,0.955774312
Samoa,0.5484,-5.3062909,-0.260902554
Sao Tome and Principe,0.2624,0.168698492,-0.581036169
Saudi Arabia,810.5116,7.485984291,2.908759235
Senegal,30.6145,3.825863637,1.485927171
Seychelles,1.1994,14.97685133,0.078964045
Sierra Leone,7.1231,5.313554614,0.852669041
Singapore,70.4695,3.838076785,1.84800119
Slovak Republic,45.4727,0.449673875,1.657750742
Slovenia,18.2453,2.699237557,1.261151009
Solomon Islands,0.5938,2.402481436,-0.226359807
Somalia,33.3582,2.727114296,1.523202608
South Africa,533.8207,1.91147996,2.72739541
Spain,328.6332,6.179312226,2.516711436
Sri Lanka,38.8045,-7.346791236,1.588882092
St. Kitts and Nevis,0.1533,10.52284928,-0.814457845
St. Lucia,0.4334,20.38676757,-0.363111093
St. Vincent and the Grenadines,0.1546,7.159832866,-0.81079051
Sudan,146.9554,-0.957816591,2.167185549
Suriname,4.5003,2.406222356,0.653241466
Sweden,60.6063,1.459288508,1.782517771
Switzerland,45.5638,2.568328178,1.658619937
Syrian Arab Republic,46.3118,0.732781302,1.665691661
Tajikistan,22.7552,8.000000338,1.357080657
Tanzania,89.3479,4.566005764,1.951084349
Thailand,463.8545,2.462769341,2.666381774
Timor-Leste,2.4757,-20.58424404,0.393698017
Togo,11.0876,5.759542515,1.04483755
Tonga,0.2841,-2.309860027,-0.546528766
Trinidad and Tobago,45.9109,1.48223484,1.661915806
Tunisia,49.8201,2.673318218,1.697404595
Turkiye,687.1665,5.533427875,2.837061979
Turkmenistan,128.9192,6.199999936,2.110317602
Turks and Caicos Islands,0.1007,6.199999486,-0.996970529
Tuvalu,0.0059,0.677309361,-2.229147988
Uganda,56.4904,4.588021922,1.75197465
Ukraine,208.4553,-28.75858421,2.319012942
United Arab Emirates,295.1103,7.509697032,2.469984368
United Kingdom,425.9522,4.839085147,2.629360866
United States,6009.5848,2.51237532,3.778844468
Uruguay,41.9078,4.707257615,1.622294863
Uzbekistan,227.1577,6.001342322,2.356327463
Vanuatu,0.5859,1.916057012,-0.232176502
Viet Nam,488.8638,8.123514468,2.689187879
Virgin Islands (U.S.),0.0374,-1.311232063,-1.427128398
Zambia,30.3001,5.211223604,1.481444062
Zimbabwe,30.1529,6.139263265,1.479329087
